식당명,지역명,네이버평점
전주향,서초구,3
공감,서초구,3
맛나분식,서초구,3
밀랩,서초구,3
바 노이 84,서초구,3
친한 친구,서초구,3
빅투치킨,서초구,2.5
모,서초구,2.5
라인바,서초구,1.17
샤브오,서초구,
웰니스로,서초구,
동인동,서초구,
리차이,서초구,
조개밭,서초구,
촌닭숯불바베큐,서초구,
참숯애 서래갈비,서초구,
신강릉경북회집,서초구,
예촌별관,서초구,
백년 한정식,서초구,
브라보청춘,서초구,
고기잡이,서초구,
코스모스숯불갈비,서초구,
남서울식당,서초구,
선화의 삼겹살 무한리필,서초구,
김영희동태찜,서초구,
주먹두목,서초구,
몬안베띠,서초구,
맥크번 바,서초구,
서초동연가,서초구,
강포차,서초구,
밍차이,서초구,
삼보부대찌개,서초구,
선대백암순대,서초구,
서초동 육회,서초구,
여우술상,서초구,
먹보집,서초구,
바다가득한 집,서초구,
경양카츠,서초구,
가미,서초구,
원조할아버지 간장게장 아구찜,서초구,
진천족보,서초구,
브로이제트,서초구,
방배포차,서초구,
경성주막1929,서초구,
차이들,서초구,
디제이 몬스터(DJ Monster),서초구,
참치앤쿡,서초구,
전주 청국장,서초구,
소백관,서초구,
천수,서초구,
파반느,서초구,
레몬테라스,서초구,
전원가든,서초구,
랜돌프비어,서초구,
1001식당,서초구,
인하순대국,서초구,
소망식당,서초구,
카페 프레싱(cafe pressin'),서초구,
소와 오리,서초구,
곱창대가,서초구,
진스시,서초구,
신사고집,서초구,
남강메기,서초구,
쌍다리돼지불백,서초구,
제줏간,서초구,
신반포본죽&비빔밥,서초구,
송쉐프 교대,서초구,
배달삼겹 돼지되지,서초구,
큰돈가,서초구,
감자탕,서초구,
곱창고,서초구,
명봉양꼬치,서초구,
초류향,서초구,
1983 공복식당,서초구,
시올돈,서초구,
돈덴돈까스,서초구,
풍미 감자탕,서초구,
집밥식당선이,서초구,
반포뒷고기,서초구,
카페코코,서초구,
듀오,서초구,
한잔가득,서초구,
그라토,서초구,
양구네김밥,서초구,
소마,서초구,
연극이 끝난뒤,서초구,
해가(海家),서초구,
칠프로 칠백식당,서초구,
하루&영광굴비,서초구,
고빈식당,서초구,
천궁,서초구,
서초동연가,서초구,
부뚜막,서초구,
펠리체,서초구,
바오로 흑염소농장,서초구,
라포레 트라토리아,서초구,
교대 가맥,서초구,
서울정육식댕,서초구,
브라운치킨,서초구,
닉스,서초구,
헤라,서초구,
테마호프,서초구,
어사강남점,서초구,
블랑제리,서초구,
김치도가,서초구,
시크릿바,서초구,
호관점,서초구,
텐소바,서초구,
아우내 장터순대,서초구,
김밥천국,서초구,
우리,서초구,
1등 도시락,서초구,
꼬꾸이 누룽지 통닭,서초구,
자바커피,서초구,
이모네 쭈꾸미,서초구,
썬,서초구,
교대족발,서초구,
서초동 장수족발 감자탕,서초구,
플젠,서초구,
이모네춘천닭갈비,서초구,
함평한우,서초구,
백옥 미식성,서초구,
천복식당,서초구,
카페 게이트,서초구,
소담골,서초구,
오하라식당교토,서초구,
투뿔나인,서초구,
문,서초구,
씨앤앤(CNN),서초구,
투썸플레이스 CJ,서초구,
오페라빈 에스프레소바,서초구,
유보트바,서초구,
홍어나라,서초구,
제주면장,서초구,
빨간두건 닭갈비傳,서초구,
우시장 곱창,서초구,
강남왕돈까스,서초구,
해물포장마차,서초구,
진주네 토스트,서초구,
뉴트로치킨,서초구,
사랑플러스,서초구,
양재대교,서초구,
고기먹고하이킥,서초구,
곰돌이 푸드,서초구,
맛좀볼래요,서초구,
서래와규짱,서초구,
담연,서초구,
1970새마을포차,서초구,
더블라운지,서초구,
레드닷커피 (RED DOT COFFEE),서초구,
한끼 두잔,서초구,
스위트번스,서초구,
한국맥도날드(유) 서초GS,서초구,
주식회사 정코퍼레이션 Hotel Douce 오뗄두스,서초구,
쌍둥이곱창2호점,서초구,
봄 가을,서초구,
위드,서초구,
B on D (비온디),서초구,
광시,서초구,
찾사,서초구,
CafeOrange5ive,서초구,
팔진향,서초구,
인생짬뽕,서초구,
양재박삼겹,서초구,
양화정,서초구,
블레드,서초구,
행복 분식,서초구,
네네치킨,서초구,
티나모우,서초구,
카페 바탕,서초구,
잠바주스,서초구,
상하이 최선생,서초구,
퍼플마녀,서초구,
가이센,서초구,
깐띠아모,서초구,
베스트원바,서초구,
반포복국,서초구,
강군 뼈해장국,서초구,
보통커피,서초구,
소울&그루브,서초구,
서초세꼬시,서초구,
커피앤위스키,서초구,
고향식당,서초구,
몽바커피,서초구,
먹보집,서초구,
우면동 소바,서초구,
대흥식당,서초구,
부라보맥주,서초구,
밥이랑분식,서초구,
한결푸드,서초구,
바르미 스시 뷔페,서초구,
아토즈,서초구,
모새족발,서초구,
맥주본색,서초구,
로건커피,서초구,
일품육,서초구,
타쯔,서초구,
카페틸다,서초구,
다트엔젤스,서초구,
더 에이치,서초구,
진격대포,서초구,
커피가루,서초구,
오즈룸,서초구,
우주돈 방배,서초구,
정스런,서초구,
more is more(모어이즈모어),서초구,
해적푸드,서초구,
다래야,서초구,
교대역플랫 브런치카페,서초구,
반올림피자샵,서초구,
보네키친,서초구,
B 온더커피,서초구,
서정하임,서초구,
혜인다래,서초구,
뜸들이다,서초구,
순천미식,서초구,
스포타임 카페(Sportime Cafe),서초구,
똑,서초구,
서래 크림비어닭,서초구,
이안스,서초구,
더벤티,서초구,
더카페,서초구,
사랑해북갤러리,서초구,
프랑제리,서초구,
유라 한정식,서초구,
버거스캔들,서초구,
커피나무,서초구,
카페 푸릇,서초구,
부엉이,서초구,
어명이요,서초구,
강릉 교동짬뽕,서초구,
네추럴카페 진락,서초구,
호식이두마리치킨,서초구,
서초홍,서초구,
머랭의 집,서초구,
제육대가,서초구,
리틀랩드링크스탠다드,서초구,
프리즘(PRISM),서초구,
레오 쥬스(Leo Juice),서초구,
치폴라,서초구,
목동,서초구,
우미각,서초구,
bacs lounge,서초구,
양재정육식당,서초구,
진(眞) 돈까스 반포식당,서초구,
엉클부대찌개&후레쉬박스,서초구,
먹구가자,서초구,
오타쿠떡볶이,서초구,
조랭이부대찌개&생삼겹살,서초구,
The House(더하우스),서초구,
갤러리&카페 더 6,서초구,
지니반점,서초구,
강남타로카페,서초구,
커피나라,서초구,
쉘리,서초구,
커피매니악제작소,서초구,
코나카페,서초구,
바세츠 딜리버리,서초구,
순희네순대국,서초구,
아리수 포차,서초구,
카페 투탑버거,서초구,
TIGREBLANCO(띠그레블랑코),서초구,
미술관,서초구,
커피올로지,서초구,
망향비빔국수,서초구,
지씨,서초구,
태영식당,서초구,
김영모과자점,서초구,
ortivo(오티보),서초구,
포슬린 카페 이룸,서초구,
서초구 돼지숯불구이 김치찜,서초구,
서초목살,서초구,
영동교집,서초구,
해머커피로스터스,서초구,
언더더스타즈,서초구,
오케이푸드,서초구,
열정국밥,서초구,
토요커리,서초구,
하세담,서초구,
짜춘이네,서초구,
창대조개칼국수,서초구,
아미고,서초구,
하창,서초구,
할리스 양재역,서초구,
감돈,서초구,
거성치킨,서초구,
반포대교,서초구,
낙원곱창,서초구,
제주집,서초구,
디토,서초구,
반포식스 신사역,서초구,
양재포차,서초구,
웰빙식당,서초구,
열정골뱅이,서초구,
생활맥주,서초구,
투앤드모멘트(2nd moment),서초구,
커피집,서초구,
탕의신 홍대포,서초구,
담소 소사골 순대·육개장,서초구,
생고기 모임,서초구,
지인컴퍼니,서초구,
엘랑(elan),서초구,
장계현 나의20년,서초구,
이심전심,서초구,
준카츠,서초구,
계절의 맛 신세계,서초구,
카페늘봄,서초구,
명가 손만두 김밥,서초구,
오페라빈,서초구,
지즐 미육회관,서초구,
"대독장, 마부곱창",서초구,
메밀꽃필무렵,서초구,
김가네 손칼국수,서초구,
서울정 양평해장,서초구,
상아김밥,서초구,
논현식당,서초구,
주박사 쌀국수,서초구,
에이치,서초구,
만나맛나 김밥,서초구,
오리에(oriet.oriet.oriet),서초구,
교대쭈꾸미,서초구,
스시가,서초구,
더 파우치,서초구,
이자카야 묘기,서초구,
몽샹에프엔티(헤이와),서초구,
뚜레쥬르 CJ ENM,서초구,
추박사 자취생김밥,서초구,
고맛집,서초구,
패밀리,서초구,
고고스 찹쌀떡,서초구,
백세명가 콩작소3030,서초구,
꼬마김밥,서초구,
"리김밥(고터) 김밥,떡볶이,어묵,프리미엄,수요미식회",서초구,
카페자스,서초구,
도쿄이찌바,서초구,
라카페,서초구,
스시금강,서초구,
미네르바,서초구,
스마일포차,서초구,
어반 위스키,서초구,
킴스치킨포차,서초구,
고기극찬,서초구,
지씨,서초구,
무월식탁,서초구,
엉터리 해장국,서초구,
산체스커피,서초구,
자야바,서초구,
제이에스가든 앤 로바,서초구,
윤다방,서초구,
포텐(POTEN),서초구,
마포 석쇠 불고기,서초구,
1케이크 미나공방,서초구,
미슌,서초구,
Che-Mom 쉐맘,서초구,
레드문,서초구,
유케야,서초구,
노상치킨,서초구,
블랙레이디,서초구,
요리조리,서초구,
바른치킨,서초구,
온유월식당,서초구,
커피는,서초구,
디더블유,서초구,
글렌(Glen),서초구,
쌍둥이곱창,서초구,
어느새봄,서초구,
무상사카페,서초구,
티티 티테라스(tt teaterrace),서초구,
김밥 사랑분식,서초구,
반포내추럴와인샵,서초구,
벨로타벨로타,서초구,
모드파티라운지,서초구,
옥소반,서초구,
아임던 플래터,서초구,
"서초동커피,라온텔레콤",서초구,
위스키 힐스,서초구,
진준안중화요리,서초구,
꾸덕,서초구,
오느른,서초구,
이시모 강남,서초구,
왓 어바웃(What about),서초구,
컵앤 크라운,서초구,
네이처셀 청계산캠프,서초구,
자스아일랜드,서초구,
퍼스트 커피&베이커리,서초구,
이대포집,서초구,
카페 아지트,서초구,
옛날김가 소머리국밥,서초구,
박쉐프 떡뽁이,서초구,
알디라,서초구,
참치한마리,서초구,
일도씨닭갈비방배점&곱창불백,서초구,
보타(BOTA),서초구,
도야꽃집,서초구,
하늘채 웰빙도시락&한식,서초구,
웨이브 WAVE,서초구,
김밥천국,서초구,
강남프라자,서초구,
실버라이닝 케이크,서초구,
함평한우 고깃집,서초구,
커피네버스탑,서초구,
레츠롤,서초구,
디오피피,서초구,
죽도령방배점,서초구,
탑위스키,서초구,
스쿨스토어,서초구,
골든트라이앵글,서초구,
케그샵 프리미엄수제맥주&전통주 셀렉샵,서초구,
제주돈카츠,서초구,
철원골,서초구,
평양옥,서초구,
서초 홀딩스,서초구,
새벽대게,서초구,
홀스래빗,서초구,
카페마마스,서초구,
플리퍼스 스탠드,서초구,
배달연구소,서초구,
연미식당,서초구,
부어치킨,서초구,
칙피스,서초구,
커피 앤 디저트(coffee & dessert),서초구,
아가젤라또,서초구,
사랑에 빠진 케이크,서초구,
이치비,서초구,
삼떡,서초구,
쓰담쓰담 옛날통닭,서초구,
디자인훈훈 주식회사,서초구,
아니타 케이크앤스위츠,서초구,
펀딜리버리 홈 술집맛집,서초구,
빌리언박스,서초구,
돈꿈,서초구,
에이피 스탁 카페,서초구,
더메종길몽,서초구,
미스터피자,서초구,
올모스트 데어,서초구,
에프엘씨 커피 컴퍼니(FLC COFFEE COMPANY),서초구,
키르케,서초구,
제레미20,서초구,
신세계식당,서초구,
정낙지,서초구,
방배 벽돌집,서초구,
1988왕십리곱창,서초구,
방배식당,서초구,
다래,서초구,
만리장,서초구,
TWO투,서초구,
요산요수,서초구,
아라신,서초구,
고전,서초구,
다래반점,서초구,
대박집,서초구,
교육문화회관직원식당,서초구,
동해상사,서초구,
오수사,서초구,
유성식당,서초구,
학,서초구,
취향,서초구,
청실홍실,서초구,
한밭식당,서초구,
옥채,서초구,
돈가네,서초구,
다모아,서초구,
금복주류,서초구,
댓짱 돈까스,서초구,
라일락집,서초구,
목련,서초구,
버드나무집,서초구,
아바이순대,서초구,
왕솔,서초구,
신가예촌,서초구,
이츠이트,서초구,
닭터 알콜,서초구,
부여식당,서초구,
옛날전통죽,서초구,
고기농장,서초구,
국밥쟁이,서초구,
강남역 파스타,서초구,
눈,서초구,
더하기하나,서초구,
동아커피숍,서초구,
돈바바,서초구,
하나스시,서초구,
오델로,서초구,
레벤호프,서초구,
일점사 수제돼지갈비,서초구,
무크,서초구,
미스터돈두,서초구,
이차돌,서초구,
다우리,서초구,
미락,서초구,
취향,서초구,
교대 오리사냥,서초구,
큰집포항물회,서초구,
The Park(뷔페식당),서초구,
한상,서초구,
시크릿,서초구,
엘림,서초구,
델리분식,서초구,
수하동,서초구,
구룡포,서초구,
남강,서초구,
라면국물편의점포차,서초구,
커피타임,서초구,
로코코커피숍,서초구,
오대산산채전문점,서초구,
돈가네 생돼지김치찌개,서초구,
주식회사 강남명전,서초구,
라맘마,서초구,
영동족발,서초구,
부림식당,서초구,
방배곱창,서초구,
미락분식,서초구,
1984 혜화시장,서초구,
Bar J&B,서초구,
쏭쏭루,서초구,
커피리퍼블릭,서초구,
랑쁠리원두커피,서초구,
올리브,서초구,
한국병과,서초구,
미경식품과자점,서초구,
누리시아,서초구,
화훼분식,서초구,
임진강참숯민물장어,서초구,
서초동연가,서초구,
푸주옥,서초구,
미야끼,서초구,
이안(iaan),서초구,
포에버(Forever),서초구,
골드,서초구,
마당,서초구,
대홍관,서초구,
잠수부네,서초구,
강남역뻐꾸기,서초구,
엑시트(EXIT),서초구,
초연,서초구,
라 미아(la mia),서초구,
깊은바다,서초구,
아사칸,서초구,
촛불잔치,서초구,
둘리스넥,서초구,
썸ing,서초구,
교대비어고푸드,서초구,
이차돌,서초구,
폼나는 BAB,서초구,
인카페(in cafe),서초구,
굴마을굴국밥,서초구,
육영즉석탕수육,서초구,
안동식당,서초구,
곤드레 만드레,서초구,
청춘닭터,서초구,
아는집,서초구,
북촌손만두,서초구,
극동다방,서초구,
캐빈,서초구,
퓨어,서초구,
프렌즈,서초구,
옥희,서초구,
마노,서초구,
블루노트,서초구,
첼로,서초구,
월드,서초구,
우리동네 생선가게 가락수산몰,서초구,
101스테이크,서초구,
동물원F&B,서초구,
포몬스 베트남쌀국수,서초구,
청보라,서초구,
행복집,서초구,
농심스탠드,서초구,
부떼리아커피점,서초구,
서초갈비촌,서초구,
반포한정식,서초구,
SLOW,서초구,
할라,서초구,
육즙을 품다,서초구,
아로마,서초구,
황금알실내포장,서초구,
미다래,서초구,
칼라,서초구,
구.드.프랑스,서초구,
길커피숍,서초구,
채움,서초구,
소보루,서초구,
서초동연가,서초구,
피스트로,서초구,
스캔들,서초구,
VOLARE by 장미의숲,서초구,
노블,서초구,
신동아도시락식당,서초구,
전남식당,서초구,
대박,서초구,
신가예촌,서초구,
삼삼이네,서초구,
클릭,서초구,
연승개발,서초구,
도화,서초구,
대박,서초구,
모닝커피숍,서초구,
사카,서초구,
대원식당,서초구,
엘리도,서초구,
첼로,서초구,
열해,서초구,
신사면옥,서초구,
긴자,서초구,
에비뉴 명성,서초구,
장터국수,서초구,
데뷰,서초구,
에덴식당,서초구,
북레스토랑,서초구,
센트럴라운지,서초구,
개랑 놀아주는 남자,서초구,
아미가,서초구,
대풍년,서초구,
히마이 고기짬뽕,서초구,
고렝,서초구,
해마로파파이스,서초구,
발리,서초구,
사랑의베이커리,서초구,
코스트코홀세일 베이커리,서초구,
